Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Sajith Premadasa (UNF),None,None,Religious issues,Mahinda Rajapakse,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Cost of Living,Mahinda Rajapakse,United National Party (UNP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Progress of the Country,Mahinda Rajapakse,United National Party (UNP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Development deficiency,Maithreepala Sirisena,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,National Security,Mahinda Rajapakse,United National Party (UNP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Economic Freedom,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,National Security,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Development deficiency,Maithreepala Sirisena,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,National Security,Mahinda Rajapakse,United National Party (UNP),1,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,National Security,Mahinda Rajapakse,United National Party (UNP),1,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Development deficiency,Mahinda Rajapakse,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Sajith Premadasa (UNF),None,Ethnic issues,Maithreepala Sirisena,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Economic Freedom,Maithreepala Sirisena,United National Party (UNP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Cost of Living,Maithreepala Sirisena,United National Party (UNP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Progress of the Country,Maithreepala Sirisena,United National Party (UNP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Ethnic issues,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Progress of the Country,Maithreepala Sirisena,United National Party (UNP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Ethnic issues,Maithreepala Sirisena,United National Party (UNP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Development deficiency,Mahinda Rajapakse,United National Party (UNP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Anura Kumara Disanayake (NPP),Foreign Interventions,Maithreepala Sirisena,United National Party (UNP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Anura Kumara Disanayake (NPP),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Anura Kumara Disanayake (NPP),National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Anura Kumara Disanayake (NPP),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Anura Kumara Disanayake (NPP),Foreign Interventions,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Anura Kumara Disanayake (NPP),National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),National Security,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,May be,Below 50000,Sinhala,Buddhist
